カードID,名前,読み方,レベル,属性,種族,カードタイプ,攻撃力,守備力,カードテキスト
12342,リサイコロ,リサイコロ,,,罠,通常罠,,,①：自分の墓地の「スピードロイド」チューナー１体を対象として発動できる。そのモンスターを効果を無効にして特殊召喚し、サイコロを１回振る。その特殊召喚したモンスターはターン終了時まで出た目と同じレベルになる。②：墓地のこのカードを除外して発動できる。自分フィールドの「スピードロイド」チューナーを含むモンスターを素材として、風属性Sモンスター１体をS召喚する。
14883,リサーガム・エクシーズ,リサーガム・エクシーズ,,,罠,永続罠,,,①：自分フィールドのXモンスターの攻撃力は８００アップする。②：１ターンに１度、手札から魔法カード１枚を捨て、自分フィールドのXモンスター１体を対象として発動できる。その自分のモンスターと同じ種族でランクが１つ高い「CNo.」モンスターまたは「CX」モンスター１体を、対象のモンスターの上に重ねてX召喚扱いとしてEXデッキから特殊召喚する。「RUM」魔法カード以外を捨てて発動した場合、この効果で特殊召喚したモンスターはエンドフェイズに持ち主のEXデッキに戻る。
21196,再世記,リジェネシス,,,魔法,通常魔法,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：デッキから「リジェネシス」モンスター１体を選び、手札に加えるか墓地へ送る。自分フィールドに「リジェネシス」モンスターが存在する場合、代わりに攻撃力と守備力が２５００のモンスター１体をデッキから手札に加える事もできる。 ②：このターンに墓地へ送られていないこのカードを墓地から除外し、自分の墓地の「リジェネシス」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。
21150,再世の戦神 ベレシート,リジェネシス・ウォリアー　ベレシート,7,炎,戦士族,効果,2500,2500,このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：フィールドに元々の攻撃力か元々の守備力が２５００のモンスターが存在する場合、このカードは手札から特殊召喚できる。 ②：自分・相手ターンに、このカードをリリースし、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを手札に戻す。 ③：このカードが墓地へ送られた相手ターンのエンドフェイズに発動できる。このカードを手札に加える。
21488,再世十戒,リジェネシス・コマンドメンツ,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：自分フィールドの「リジェネシス」モンスターと同じ縦列の、相手フィールドの全てのカードに以下の効果を適用する。 ●表側表示カード：効果が無効化される。 ●裏側表示モンスター：表示形式を変更できない。 ●裏側表示の魔法・罠カード：次のターンの終了時まで発動できない。
16759,リザレクション・ブレス,リザレクション・ブレス,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。①：自分フィールドに「勇者トークン」が存在する場合に発動できる。自分の手札・墓地からモンスターを２体まで選んで特殊召喚する（同名カードは１枚まで）。その後、自分の手札・墓地から「勇者トークン」のトークン名が記された装備魔法カード１枚を選んで自分フィールドの装備可能なモンスター１体に装備できる。この効果で特殊召喚したモンスターは、フィールドから離れた場合に除外される。
21154,創世の神 デウテロノミオン,リジェネシス・ゴッド　デウテロノミオン,10,光,幻想魔族,特殊召喚／効果,2500,2500,このカードは通常召喚できない。 「創世の神 デウテロノミオン」は１ターンに１度、元々の攻撃力と元々の守備力が２５００の自分フィールドの表側表示モンスター１体を除外した場合のみ特殊召喚できる。 ①：このカードが特殊召喚した場合に発動できる。デッキから「リジェネシス」魔法・罠カード１枚を自分フィールドにセットする。 ②：このカードの攻撃力はバトルフェイズの間、２５００アップする。 ③：このカードが守備表示モンスターを攻撃した場合、その守備力を攻撃力が超えた分だけ相手に戦闘ダメージを与える。
21788,葬世の神 デーヴァリーム,リジェネシス・ゴッド　デーヴァリーム,10,闇,幻想魔族,特殊召喚／効果,2500,2500,このカードは通常召喚できない。 「葬世の神 デーヴァリーム」は１ターンに１度、攻撃力か守備力が２５００の自分の墓地のモンスター２体を除外した場合のみ墓地から特殊召喚できる。 ①：このカードが特殊召喚した場合、攻撃力か守備力が２５００の、自分の除外状態のモンスターの数まで相手のフィールド・墓地のカードを対象として発動できる。そのカードを手札に戻す。 ②：相手フィールドのモンスターの攻撃力は、バトルフェイズの間だけ２５００ダウンする。
21151,再世の導神 シェモース,リジェネシス・セージ　シェモース,7,水,魔法使い族,効果,2500,2500,このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：フィールドに元々の攻撃力か元々の守備力が２５００のモンスターが存在する場合、このカードは手札から特殊召喚できる。 ②：相手がカードの効果を発動した時、自分の手札・フィールド（表側表示）からこのカード以外の「リジェネシス」カード１枚を墓地へ送って発動できる。その発動を無効にし破壊する。 ③：このカードが墓地へ送られた相手ターンのエンドフェイズに発動できる。このカードを手札に加える。
21474,再世律,リジェネシス・ペンタチューク,,,魔法,通常魔法,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：自分フィールドに元々の攻撃力か元々の守備力が２５００のモンスターが存在する場合、相手フィールドのカード１枚を対象として発動できる（自分フィールドに「創世の神 デウテロノミオン」が存在する場合、この効果の対象を２枚にできる）。そのカードを除外する。 ②：このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。手札から攻撃力か守備力が２５００のモンスター１体を特殊召喚する。
21153,再世の魔神 ベミドバル,リジェネシス・デーモン　ベミドバル,8,地,悪魔族,効果,2500,2500,このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードは攻撃力か守備力が２５００の手札の他のモンスター１体を相手に見せ、手札から特殊召喚できる。 ②：このカードが召喚・特殊召喚した場合に発動できる。「再世の魔神 ベミドバル」以外の自分のデッキ・除外状態の「リジェネシス」カード１枚を手札に加える。 ③：このカードが墓地へ送られた相手ターンのエンドフェイズに発動できる。このカードを手札に加える。
21152,再世の龍神 ワイクラー,リジェネシス・ドラゴン　ワイクラー,8,風,ドラゴン族,効果,2500,2500,このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：フィールドに元々の攻撃力か元々の守備力が２５００のモンスターが存在する場合、このカードは手札から特殊召喚できる。 ②：自分・相手ターンに、このカードをリリースし、相手フィールドの魔法・罠カード１枚を対象として発動できる。そのカードを除外する。 ③：このカードが墓地へ送られた相手ターンのエンドフェイズに発動できる。このカードを手札に加える。
21211,天地再世,リジェネシス・バース,,,罠,永続罠,,,このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。 ①：デッキから「リジェネシス」モンスター１体を墓地へ送り、相手フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターを裏側守備表示にする。 ②：相手ターンに、魔法＆罠ゾーンの表側表示のこのカードを墓地へ送って発動できる。自分の手札・墓地・除外状態の「リジェネシス」モンスターを可能な限り特殊召喚する（同名カードは１枚まで）。この効果で特殊召喚したモンスターはエンドフェイズに墓地へ送られる。
15147,リセの蟲惑魔,リセのこわくま,4,地,植物族,効果,1200,1600,このカード名の②の効果は１ターンに１度しか使用できない。 ①：このカードはモンスターゾーンに存在する限り、「ホール」通常罠カード及び「落とし穴」通常罠カードの効果を受けない。 ②：このカードをリリースして発動できる。自分のデッキ及び墓地から１枚ずつ、「ホール」通常罠カードか「落とし穴」通常罠カードを自分フィールドにセットする（同名カードは１枚まで）。この効果でセットしたカードはフィールドから離れた場合に除外される。
12824,「RESORT」 STAFF－チャーミング,リゾート　スタッフ－チャーミング,3,光,天使族,効果,300,200,①：自分の「SPYRAL－ダンディ」が相手の表側表示モンスターと戦闘を行う攻撃宣言時に発動できる。その相手モンスターの攻撃力を０にする。②：このカードが戦闘・効果で破壊された場合に発動できる。デッキから「SPYRAL－ダンディ」１体を特殊召喚する。③：このカードが墓地に存在し、自分フィールドの表側表示の「SPYRAL－ダンディ」が、戦闘で破壊された場合、または墓地へ送られた場合、墓地のこのカードを除外して発動できる。自分の墓地の「SPYRAL－ダンディ」１体を選んで手札に加える。
9347,リゾネーター・エンジン,リゾネーター・エンジン,,,魔法,通常魔法,,,①：自分の墓地の「リゾネーター」モンスター２体を対象として発動できる。デッキからレベル４モンスター１体を手札に加え、対象のモンスターをデッキに戻す。
15312,リターナブル瓶,リターナブルジャー,,,罠,永続罠,,,このカード名の①の効果は１ターンに１度しか使用できない。①：自分の墓地から罠カード１枚を除外して発動できる。そのカードとは元々のカード名が異なる罠カード１枚を自分の墓地から選んで手札に加える。
14061,リターン・オブ・アンデット,リターン・オブ・アンデット,,,罠,通常罠,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：フィールドのアンデット族モンスター１体を選んで除外する。その後、そのコントローラーの墓地からアンデット族モンスター１体を選び、その持ち主のフィールドに守備表示で特殊召喚する。②：このカードが墓地に存在する場合に発動できる。除外されている自分のアンデット族モンスター１体を選んでデッキに戻し、このカードを自分フィールドにセットする。この効果でセットしたこのカードはフィールドから離れた場合に除外される。
21482,リターン・オブ・ザ・デュエリスト,リターン・オブ・ザ・デュエリスト,,,魔法,通常魔法,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：フィールドまたは自分か相手の墓地にXモンスターが存在する場合に発動できる。自分のデッキ・墓地から装備魔法カード１枚を手札に加える。
13790,リターン・オブ・ザ・ワールド,リターン・オブ・ザ・ワールド,,,罠,永続罠,,,このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。①：このカードの発動時の効果処理として、デッキから儀式モンスター１体を除外する。②：このカードを墓地へ送り、以下の効果から１つを選択して発動できる。●儀式召喚するモンスターのレベル以上になるように、自分の手札・フィールドのモンスター１体をリリース、またはリリースの代わりに自分の墓地の儀式モンスター１体をデッキに戻し、このカードの①の効果で除外したモンスターを儀式召喚する。●このカードの効果で除外したモンスターを手札に加える。
6005,リターン・ゾンビ,リターン・ゾンビ,4,闇,アンデット族,効果,1000,1600,自分のスタンバイフェイズ時、このカードが墓地に存在し自分の手札が０枚だった場合、５００ライフポイントを払う事でこのカードを手札に加える。
6946,リターンソウル,リターンソウル,,,罠,通常罠,,,エンドフェイズ時に発動する事ができる。このターンに破壊され墓地に存在するモンスターを３体まで持ち主のデッキに戻す事ができる。
11856,真紅眼の鎧旋,リターン・オブ・レッドアイズ,,,罠,永続罠,,,「真紅眼の鎧旋」の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分フィールドに「レッドアイズ」モンスターが存在する場合、自分の墓地の通常モンスター１体を対象としてこの効果を発動できる。そのモンスターを特殊召喚する。②：このカードが相手の効果で破壊され墓地へ送られた場合、自分の墓地の「レッドアイズ」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。
9805,リチュア・アバンス,リチュア・アバンス,4,水,魔法使い族,効果,1500,800,１ターンに１度、自分のメインフェイズ時に発動できる。デッキから「リチュア」と名のついたモンスター１体を選んでデッキの一番上に置く。
9158,リチュア・アビス,リチュア・アビス,2,水,魚族,効果,800,500,①：このカードが召喚・反転召喚・特殊召喚に成功した時に発動できる。デッキから「リチュア・アビス」以外の守備力１０００以下の「リチュア」モンスター１体を手札に加える。
9159,リチュア・ヴァニティ,リチュア・ヴァニティ,2,水,水族,効果,1000,800,自分のメインフェイズ時に、このカードを手札から捨てて発動できる。このターン、相手は「リチュア」と名のついた儀式魔法カードの発動に対して魔法・罠・効果モンスターの効果を発動できず、「リチュア」と名のついた儀式モンスターが儀式召喚に成功した時、相手は魔法・罠・効果モンスターの効果を発動できない。
9592,リチュア・エミリア,リチュア・エミリア,4,水,魔法使い族,スピリット／効果,1600,800,このカードは特殊召喚できない。召喚・リバースしたターンのエンドフェイズ時に持ち主の手札に戻る。このカードが召喚・リバースした時、自分フィールド上にこのカード以外の「リチュア」と名のついたモンスターが存在する場合、エンドフェイズ時までフィールド上の罠カードの効果を無効にする。
9162,リチュア・エリアル,リチュア・エリアル,4,水,魔法使い族,リバース／効果,1000,1800,リバース：デッキから「リチュア」と名のついたモンスター１体を手札に加える事ができる。
9593,リチュア・シェルフィッシュ,リチュア・シェルフィッシュ,4,水,水族,効果,1700,900,このカードがカードの効果によって墓地へ送られた時、自分のデッキの上からカードを３枚確認し、確認した３枚を好きな順番でデッキの上か下に戻す。
9380,リチュア・キラー,リチュア・キラー,2,水,水族,効果,500,800,このカードが召喚・反転召喚に成功した時、自分フィールド上にこのカード以外の「リチュア」と名のついたモンスターが存在する場合、このカード以外の自分フィールド上のモンスター１体を選択して持ち主の手札に戻す事ができる。
9644,リチュア・ディバイナー,リチュア・ディバイナー,3,水,海竜族,効果,1200,800,１ターンに１度、カード名を１つ宣言して発動する事ができる。自分のデッキの一番上のカードをめくり、それが宣言したカードだった場合手札に加える。違った場合、自分のデッキの一番上に戻す。
9982,リチュア・ナタリア,リチュア・ナタリア,4,水,魔法使い族,スピリット／効果,1800,900,このカードは特殊召喚できない。召喚・リバースしたターンのエンドフェイズ時に持ち主の手札に戻る。このカードが召喚・リバースした時、自分の墓地の「リチュア」と名のついたモンスター１体を選択してデッキの一番上に戻す事ができる。
9398,リチュアに伝わりし禁断の秘術,リチュアにつたわりしきんだんのひじゅつ,,,魔法,儀式魔法,,,「リチュア」と名のついた儀式モンスターの降臨に必要。自分フィールド上及び相手フィールド上から、儀式召喚するモンスターと同じレベルになるように表側表示で存在するモンスターをリリースしなければならない。この効果で儀式召喚したモンスターの攻撃力は半分になる。このカードを発動するターン、自分はバトルフェイズを行えない。
9381,リチュア・ノエリア,リチュア・ノエリア,4,水,魔法使い族,効果,1700,1000,このカードが召喚に成功した時、自分のデッキの上からカードを５枚めくる事ができる。めくったカードの中に儀式魔法カードまたは「リチュア」と名のついたモンスターカードがあった場合、それらのカードを全て墓地へ送る。残りのカードは好きな順番でデッキの一番下に戻す。
9182,リチュアの儀水鏡,リチュアのぎすいきょう,,,魔法,儀式魔法,,,「リチュア」儀式モンスターの降臨に必要。①：レベルの合計が儀式召喚するモンスターと同じになるように、自分の手札・フィールドのモンスターをリリースし、手札から「リチュア」儀式モンスター１体を儀式召喚する。②：墓地のこのカードをデッキに戻し、自分の墓地の「リチュア」儀式モンスター１体を対象として発動できる。そのモンスターを手札に加える。
9828,リチュアの写魂鏡,リチュアのしゃこんきょう,,,魔法,儀式魔法,,,「リチュア」と名のついた儀式モンスターの降臨に必要。儀式召喚するモンスターのレベル×５００ライフポイントを払わなければならない。
18211,リチュアの氷魔鏡,リチュアのひょうまきょう,,,魔法,儀式魔法,,,「リチュア」儀式モンスターの降臨に必要。①：相手フィールドの表側表示モンスター１体をリリース、またはレベルの合計が儀式召喚するモンスターと同じになるように自分の手札・フィールドのモンスターをリリースし、手札から「リチュア」儀式モンスター１体を儀式召喚し、自分はその元々の攻撃力分のLPを失う。②：このカードが墓地に存在する場合、自分の墓地の「リチュア」モンスター１体を対象として発動できる。そのモンスターをデッキの一番上に戻し、このカードをデッキの一番下に戻す。
9161,リチュア・チェイン,リチュア・チェイン,4,水,海竜族,効果,1800,1000,このカードが召喚に成功した時、デッキの上からカードを３枚確認する。確認したカードの中に儀式モンスターまたは儀式魔法カードがあった場合、その１枚を相手に見せて手札に加える事ができる。その後、確認したカードを好きな順番でデッキの上に戻す。
9443,リチュア・ビースト,リチュア・ビースト,4,水,獣族,効果,1500,1300,このカードが召喚に成功した時、自分の墓地のレベル４以下の「リチュア」と名のついたモンスター１体を選択して表側守備表示で特殊召喚できる。
9160,リチュア・マーカー,リチュア・マーカー,4,水,水族,効果,1600,1200,このカードが召喚・反転召喚・特殊召喚に成功した時、「リチュア」と名のついた自分の墓地の儀式モンスターまたは儀式魔法カード１枚を選択して手札に加える事ができる。
15119,六花絢爛,りっかけんらん,,,魔法,通常魔法,,,このカード名のカードは１ターンに１枚しか発動できない。このカードは自分フィールドの植物族モンスター１体をリリースして発動する事もできる。①：デッキから「六花」モンスター１体を手札に加える。モンスターをリリースしてこのカードを発動した場合、さらに手札に加えたモンスターとはカード名が異なり、元々のレベルが同じ植物族モンスター１体をデッキから手札に加える。
8512,リチュアルバスター,リチュアルバスター,,,罠,通常罠,,,①：自分または相手が儀式召喚に成功した時に発動できる。次の自分ターンのスタンバイフェイズまで、相手は魔法・罠カードの発動及びその効果の発動ができない。
6139,リチュアル・ウェポン,リチュアル・ウェポン,,,魔法,装備魔法,,,レベル６以下の儀式モンスターのみ装備可能。装備モンスターの攻撃力と守備力は１５００ポイントアップする。
17468,六花来々,りっかこんこん,,,魔法,フィールド魔法,,,このカード名の①の効果は１ターンに１度しか使用できない。①：自分フィールドに「六花」モンスターが存在する場合に発動できる。デッキから「六花」魔法・罠カード１枚を選んで自分の魔法＆罠ゾーンにセットする。この効果の発動後、ターン終了時まで自分は植物族モンスターしか特殊召喚できない。②：１ターンに１度、自分が「六花」カードの効果を発動するために自分フィールドの植物族モンスターをリリースする場合、自分フィールドの植物族モンスター１体の代わりに相手フィールドの表側表示モンスター１体をリリースできる。
15121,六花深々,りっかしんしん,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。このカードは自分フィールドの植物族モンスター１体をリリースして発動する事もできる。①：自分の墓地から「六花」モンスター１体を選んで守備表示で特殊召喚する。モンスターをリリースしてこのカードを発動した場合、さらに自分の墓地から植物族モンスター１体を選んで守備表示で特殊召喚する。
15114,六花精エリカ,りっかせいエリカ,6,水,植物族,効果,2400,1000,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：このカード以外の自分の植物族モンスターが戦闘を行う攻撃宣言時に、手札・フィールドのこのカードをリリースして発動できる。その自分のモンスターの攻撃力・守備力はターン終了時まで１０００アップする。②：このカードが墓地に存在する状態で、自分フィールドの植物族モンスターがリリースされた場合に発動できる。このカードを守備表示で特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
15117,六花聖カンザシ,りっかせいカンザシ,6,水,植物族,エクシーズ／効果,2400,2400,レベル６モンスター×２ このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：モンスターがリリースされた場合、このカードのX素材を１つ取り除き、自分または相手の墓地のモンスター１体を対象として発動できる。そのモンスターを自分フィールドに特殊召喚する。この効果で特殊召喚したモンスターは効果が無効化され、植物族になる。②：自分フィールドの植物族モンスターが効果で破壊される場合、代わりに自分の手札・フィールドの植物族モンスター１体をリリースできる。
15112,六花精シクラン,りっかせいシクラン,4,水,植物族,効果,1800,800,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：手札・フィールドのこのカードをリリースし、自分フィールドの植物族モンスターを２体まで対象として発動できる。そのモンスターのレベルをターン終了時まで２つ下げる。②：このカードがリリースされ墓地へ送られたターンのエンドフェイズに発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
15118,六花聖ティアドロップ,りっかせいティアドロップ,8,水,植物族,エクシーズ／効果,2800,2800,レベル８モンスター×２ このカード名の①の効果は１ターンに１度しか使用できない。①：このカードのX素材を１つ取り除き、自分・相手フィールドのモンスター１体を対象として発動できる。そのモンスターをリリースする。このカードが植物族モンスターをX素材としている場合、この効果は相手ターンでも発動できる。②：モンスターがリリースされる度に発動する。このカードの攻撃力はターン終了時まで、リリースされたモンスターの数×２００アップする。
15280,六花聖ストレナエ,りっかせいストレナエ,4,水,植物族,エクシーズ／効果,2000,2000,レベル４モンスター×２ このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：このカードのX素材を１つ取り除き、自分の墓地の、植物族モンスター１体または「六花」カード１枚を対象として発動できる。そのカードを手札に加える。②：X素材を持ったこのカードがリリースされた場合に発動できる。自分のEXデッキ・墓地からランク５以上の植物族Xモンスター１体を選んで特殊召喚する。その後、このカードをそのモンスターの下に重ねてX素材にできる。
15116,六花精ヘレボラス,りっかせいヘレボラス,8,水,植物族,効果,2600,1200,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分フィールドに「六花」モンスターが存在し、自分フィールドのモンスターを対象とするモンスターの効果を相手が発動した時、手札・フィールドのこのカードをリリースして発動できる。その効果を無効にする。②：このカードが墓地に存在する場合、自分フィールドの植物族モンスター１体をリリースして発動できる。このカードを守備表示で特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
15115,六花精スノードロップ,りっかせいスノードロップ,8,水,植物族,効果,1200,2600,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分フィールドの植物族モンスター１体をリリースして発動できる。このカードと植物族モンスター１体を手札から特殊召喚する。この効果の発動後、ターン終了時まで自分は植物族モンスターしか特殊召喚できない。②：自分フィールドの植物族モンスター１体を対象として発動できる。自分フィールドの全ての植物族モンスターのレベルはターン終了時まで対象のモンスターのレベルと同じになる。
15111,六花精プリム,りっかせいプリム,4,水,植物族,効果,800,1800,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分フィールドのモンスターがリリースされた場合に発動できる。このカードを手札から守備表示で特殊召喚する。②：自分フィールドの植物族モンスターを２体まで対象として発動できる。そのモンスターのレベルをターン終了時まで２つ上げる。
15113,六花精ボタン,りっかせいボタン,6,水,植物族,効果,1000,2400,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分フィールドの植物族モンスター１体をリリースして発動できる。このカードを手札から特殊召喚する。②：このカードが召喚または植物族モンスターの効果で特殊召喚に成功した場合に発動できる。デッキから「六花」魔法・罠カード１枚を手札に加える。
15122,六花の薄氷,りっかのうすらい,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。このカードは自分フィールドの植物族モンスター１体をリリースして発動する事もできる。①：相手フィールドの表側表示モンスター１体を対象として発動できる。このターン、その表側表示モンスターはフィールドで発動する効果を発動できない。モンスターをリリースしてこのカードを発動した場合、さらにそのモンスターのコントロールをエンドフェイズまで得る。この効果でコントロールを得たモンスターは植物族になる。
15120,六花の風花,りっかのかざはな,,,魔法,永続魔法,,,このカード名の①の効果は１ターンに１度しか使用できない。①：自分フィールドの「六花」モンスターがリリースされた場合に発動できる。相手は自身のフィールドのモンスター１体をリリースしなければならない。②：相手エンドフェイズに、植物族モンスター以外の表側表示モンスターが自分フィールドに存在する場合に発動する。このカードを破壊する。
17429,六花のしらひめ,りっかのしらひめ,4,水,植物族,効果,0,0,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分メインフェイズに発動できる。このカードを手札から特殊召喚する。この効果で特殊召喚したこのカードがモンスターゾーンに表側表示で存在する限り、自分は植物族モンスターしか特殊召喚できない。②：自分フィールドに「六花」モンスターが存在し、相手がモンスターの効果を発動した時、手札・墓地のこのカードをデッキに戻し、自分フィールドの植物族モンスター１体をリリースして発動できる。その発動した効果を無効にする。
15110,六花のひとひら,りっかのひとひら,1,水,植物族,効果,0,0,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分メインフェイズに発動できる。デッキから「六花のひとひら」以外の「六花」モンスター１体を選び、手札に加えるか墓地へ送る。この効果の発動後、ターン終了時まで自分は植物族モンスターしか特殊召喚できない。②：このカードが墓地に存在し、自分フィールドにモンスターが存在しない場合、または自分フィールドのモンスターが植物族モンスターのみの場合、相手エンドフェイズに発動できる。このカードを特殊召喚する。
4771,リトル・ウィンガード,リトル・ウィンガード,4,風,戦士族,効果,1400,1800,このカードは自分のエンドフェイズに１度だけ表示形式を変更する事ができる。
10445,立炎星－トウケイ,りつえんせい－トウケイ,3,炎,獣戦士族,効果,1500,100,このカード名の①の効果は１ターンに１度しか使用できない。①：このカードが「炎星」モンスターの効果で特殊召喚に成功した時に発動できる。デッキから「炎星」モンスター１体を手札に加える。②：１ターンに１度、自分フィールドの表側表示の「炎舞」魔法・罠カード１枚を墓地へ送って発動できる。デッキから「炎舞」魔法・罠カード１枚を選んで自分フィールドにセットする。
19389,律導のヴァルモニカ,りつどうのヴァルモニカ,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：自分フィールドに「ヴァルモニカ」モンスターカードが存在する場合、以下の効果から１つを選んで適用する。自分フィールドに「ヴァルモニカ」Lモンスターが存在する場合、両方を選んで適用できる。 ●自分は５００LP回復する。その後、フィールドの魔法・罠カード１枚を破壊できる。 ●自分は５００ダメージを受ける。その後、フィールドのモンスター１体を手札に戻す事ができる。
13811,リトマスの死の剣士,リトマスのしのけんし,8,闇,戦士族,儀式／効果,0,0,「リトマスの死儀式」により降臨。①：このカードはモンスターゾーンに存在する限り、罠カードの効果を受けず、戦闘では破壊されない。②：罠カードがフィールドに表側表示で存在する場合、このカードの攻撃力・守備力は３０００アップする。③：儀式召喚したこのカードが相手によって破壊された場合、自分または相手の墓地の罠カード１枚を対象として発動できる。そのカードを自分の魔法＆罠ゾーンにセットする。
13812,リトマスの死儀式,リトマスのしぎしき,,,魔法,儀式魔法,,,「リトマスの死の剣士」の降臨に必要。このカード名の②の効果は１ターンに１度しか使用できない。①：自分の手札・フィールドから、レベルの合計が８以上になるようにモンスターをリリースし、手札から「リトマスの死の剣士」を儀式召喚する。②：このカードが墓地に存在する場合、自分の墓地の「リトマスの死の剣士」１体を対象として発動できる。墓地のこのカードと対象のモンスターの合計２枚をデッキに加えてシャッフルする。その後、自分はデッキから１枚ドローする。
18865,リトル・オポジション,リトル・オポジション,,,罠,通常罠,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：同じ縦列の使用していないメインモンスターゾーンを２ヵ所指定して発動できる。自分は以下の効果を適用する。その後、相手は以下の効果を適用できる。 ●自身の手札・デッキからレベル２以下のモンスター１体を選び、指定された自身のメインモンスターゾーンに表側攻撃表示か裏側守備表示で特殊召喚する。
4604,リトル・キメラ,リトル・キメラ,2,炎,獣族,効果,600,550,このカードがフィールド上に表側表示で存在する限り、フィールド上の炎属性モンスターの攻撃力は５００ポイントアップし、水属性モンスターの攻撃力は４００ポイントダウンする。
6903,リニアキャノン,リニアキャノン,,,魔法,通常魔法,,,自分フィールド上に存在するモンスター１体を生け贄に捧げ、そのモンスターの元々の攻撃力の半分のダメージを相手ライフに与える。このカードを発動する場合、このターン中に他の魔法カードを発動する事はできない。
10162,リトルトルーパー,リトルトルーパー,1,地,戦士族,効果,900,500,このカードが戦闘によって破壊された場合、デッキからレベル２以下の戦士族モンスター１体を裏側守備表示で特殊召喚できる。
10487,リトル・フェアリー,リトル・フェアリー,3,光,天使族,効果,800,800,自分のメインフェイズ時に手札を１枚墓地へ送って発動できる。このカードのレベルを１つ上げる。この効果は１ターンに２度まで使用できる。
4079,海竜神,リバイアサン,5,水,海竜族,通常,1800,1500,海の主と呼ばれる海のドラゴン。津波をおこして全てを飲み込む。
7923,リバイバル・ギフト,リバイバル・ギフト,,,罠,通常罠,,,自分の墓地に存在するチューナー１体を選択し特殊召喚する。この効果で特殊召喚したモンスターの効果は無効化される。相手フィールド上に「ギフト・デモン・トークン」（悪魔族・闇・星３・攻／守１５００）２体を特殊召喚する。
15298,海竜神の激昂,リバイアサンのげきこう,,,魔法,通常魔法,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：デッキから「激流葬」１枚を手札に加える。②：自分フィールドの水属性モンスターが効果で破壊される場合、代わりに墓地のこのカードを除外できる。
13178,海竜神の怒り,リバイアサンのいかり,,,魔法,速攻魔法,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：フィールドに「海」が存在する場合、自分フィールドの元々のレベルが５以上の水属性モンスターの数まで、相手フィールドのモンスターを対象として発動できる。そのモンスターを破壊する。次のターンの終了時まで、この効果で破壊したモンスターが存在していたゾーンは使用できない。
5895,海竜－ダイダロス,リバイアドラゴン－ダイダロス,7,水,海竜族,効果,2600,1500,①：自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。フィールドの他のカードを全て破壊する。
10316,リバイバルゴーレム,リバイバルゴーレム,4,地,岩石族,効果,100,2100,このカード名の効果は１ターンに１度しか使用できない。①：このカードがデッキから墓地へ送られた場合、以下の効果から１つを選択して発動する。 ●このカードを特殊召喚する。 ●このカードを手札に加える。
